klasse,gas,gas_huur,gas_koop,pct_egw,woz,n
0-15% soc.huur,1148,1060,1177,85,485,6955
15-40%,843,700,929,73,357,3920
40-70%,726,655,840,54,297,1481
>70% soc.huur,636,617,782,36,246,368
