buurtnaam,gemiddeldAardgasverbruik
De Kieviet,2740.0
Rijksweg-Zuid,2530.0
Crailo,2480.0
Rijksweg-Noord,2440.0
Rijksdorp met De Pan,2420.0
Flevo,2410.0
Vierwinden,2300.0
Doorwerthsestraat,2300.0
Nieuw-Wassenaar,2280.0
West-Indiëkwartier,2270.0
Klingenbosch,2260.0
Bredius-West,2250.0
Bos van Bredius-Noord,2240.0
Westdorp,2200.0
Bos van Bredius-Zuid,2170.0
